Березнева вулиця;Березневая улица
Бічна вулиця;Бочная улица
Будівельна вулиця;Будивельная улица
Велика вулиця;Великая улица
Велика Заводська вулиця;Великая Заводская улица
Велика Хустецька вулиця;Великая Хустецкая улица
Вереснева вулиця;Вересневая улица
Весняна вулиця;Весняная улица
Вишківська вулиця;Вышковская улица
вулиця Великий Боуц;улица Великий Боуц
Гірська вулиця;Горская улица
Груднева вулиця;Грудневая улица
Джерельна вулиця;Джерельная улица
Енергетична вулиця;Энергетичная улица
Жовтнева вулиця;Жовтневая улица
Залізнична вулиця;Зализничная улица
Затишна вулиця;Затишная улица
Західна вулиця;Захидная улица
Землевпорядна вулиця;Землевпорядная улица
Зіркова вулиця;Зирковая улица
Зоряна вулиця;Зоряная улица
Зразкова вулиця;Зразковая улица
Квіткова вулиця;Квитковая улица
Квітнева вулиця;Квитневая улица
Керамічна вулиця;Керамичная улица
Колгоспна вулиця;Колгоспная улица
Кутова вулиця;Кутовая улица
Липнева вулиця;Липневая улица
Лікувальна вулиця;Лекувальная улица
Лісова вулиця;Лесовая улица
Лютнева вулиця;Лютневая улица
Медичний провулок;Медичный переулок
Мисливська вулиця;Мыслывская улица
Митна вулиця;Мытная улица
Млинна вулиця;Млынная улица
Незалежна вулиця;Незалежная улица
Першотравнева вулиця;Першотравневая улица
Південна вулиця;Пивденная улица
Північна вулиця;Пивничная улица
Прикордонна вулиця;Прикордонная улица
Промислова вулиця;Промысловая улица
Радянська вулиця;Радянская улица
Ринкова вулиця;Рынковая улица
Сасівська вулиця;Сасовская улица
Селянська вулиця;Селянская улица
Серпнева вулиця;Серпневая улица
Січнева вулиця;Сичневая улица
Солена вулиця;Солёная улица
Срібна вулиця;Сребная улица
Ставкова вулиця;Ставковая улица
Старомлинська вулиця;Старомлынская улица
Степова вулиця;Степовая улица
Східна вулиця;Схидная улица
Травнева вулиця;Травневая улица
Цегельна вулиця;Цегельная улица
Червнева вулиця;Червневая улица
Червона вулиця;Червоная улица
Червоногірна вулиця;Червоногорная улица
Червоногірська вулиця;Червоногорская улица
вулиця Відродження;улица Видродження
