Батівський шляхопровід;Батёвский путепровод
Березнева вулиця;Березневая улица
Бічна вулиця;Бочная улица
Будівельна вулиця;Будивельная улица
Велика вулиця;Великая улица
Велика Заводська вулиця;Великая Заводская улица
Велика Садова вулиця;Великая Садовая улица
Велика Хустецька вулиця;Великая Хустецкая улица
Вереснева вулиця;Вересневая улица
Веселкова вулиця;Веселковая улица
Весняна вулиця;Весняная улица
Вишківська вулиця;Вышковская улица
вулиця Алшо Мікефалва;улица Алшо Микефалва
вулиця Андрелли;улица Андреллы
вулиця Братів Шерегіїв;улица Братьев Шерегиев
вулиця Вародія;улица Вародия
вулиця Великий Боуц;улица Великий Боуц
вулиця Визволення;улица Вызволення
вулиця Відродження;улица Видродження
вулиця Зорі;улица Зори
вулиця Марійки Підгірянки;улица Марийки Пидгирянки
вулиця Нове Життя;улица Нове Життя
вулиця Окремий Хутір;улица Окремый Хутор
Гірська вулиця;Горская улица
Груднева вулиця;Грудневая улица
Джерельна вулиця;Джерельная улица
Дитяча вулиця;Дитячая улица
Довга вулиця;Долгая улица
Енергетична вулиця;Энергетичная улица
Жовтнева вулиця;Жовтневая улица
Залізнична вулиця;Зализничная улица
Затишна вулиця;Затишная улица
Затишний провулок;Затишный переулок
Західна вулиця;Захидная улица
Землевпорядна вулиця;Землевпорядная улица
Зіркова вулиця;Зирковая улица
Зоряна вулиця;Зоряная улица
Зразкова вулиця;Зразковая улица
Квіткова вулиця;Квитковая улица
Квітнева вулиця;Квитневая улица
Керамічна вулиця;Керамичная улица
Колгоспна вулиця;Колгоспная улица
Кутова вулиця;Кутовая улица
Липнева вулиця;Липневая улица
Лікарняна вулиця;Ликарняная улица
Лікувальна вулиця;Лекувальная улица
Лісова вулиця;Лесовая улица
Лютнева вулиця;Лютневая улица
Мальовнича вулиця;Малёвнычая улица
Мальовничий провулок;Малёвнычий переулок
Медичний провулок;Медичный переулок
Мисливська вулиця;Мыслывская улица
Мисливський провулок;Мыслывский переулок
Мистецька вулиця;Мыстецская улица
Митна вулиця;Мытная улица
Міська вулиця;Меская улица
Млинна вулиця;Млынная улица
Мочолівська вулиця;Мочоливская улица
Мочолівське роздоріжжя;Мочолевское раздорожье
Наукова вулиця;Науковая улица
Незалежна вулиця;Незалежная улица
Першотравнева вулиця;Першотравневая улица
Південна вулиця;Пивденная улица
Північна вулиця;Пивничная улица
Прикордонна вулиця;Прикордонная улица
Промислова вулиця;Промысловая улица
Радянська вулиця;Радянская улица
Ринкова вулиця;Рынковая улица
Сасівська вулиця;Сасовская улица
Світанкова вулиця;Свитанковая улица
Селянська вулиця;Селянская улица
Серпнева вулиця;Серпневая улица
Січнева вулиця;Сичневая улица
Солена вулиця;Солёная улица
Срібна вулиця;Сребная улица
Ставкова вулиця;Ставковая улица
Старомлинська вулиця;Старомлынская улица
Степова вулиця;Степовая улица
Студентська вулиця;Студентская улица
Східна вулиця;Схидная улица
Табірна вулиця;Таборная улица
Травнева вулиця;Травневая улица
Угорська вулиця;Угорская улица
Цегельна вулиця;Цегельная улица
Червнева вулиця;Червневая улица
Червона вулиця;Червоная улица
Червоногірна вулиця;Червоногорная улица
Червоногірська вулиця;Червоногорская улица
